video_id,as_of_date_utc,viewCount,likeCount,commentCount
V14n_CYQAdI,2025-09-14,1523,135,18
OMy0Lzz3O1A,2025-09-14,266,0,0
t8kzvYB0eY8,2025-09-14,339,3,0
xPPRpBnyS78,2025-09-14,6,0,0
8beIxO09bqM,2025-09-14,89,0,0
8FgwV9wvYeY,2025-09-14,1685,12,1
moehMArTXdU,2025-09-14,84,1,0
d7SZ_5Sn0G8,2025-09-14,380,5,0
OPSrs-abILg,2025-09-14,280,4,0
pGKzKNyQzFY,2025-09-14,13680,350,5
TFet9hv8t8Y,2025-09-14,172,4,0
MgZ5mabgfLk,2025-09-14,1488,24,0
tWvoV0fK6f8,2025-09-14,195,0,1
7aEHwNHr1gc,2025-09-14,308,2,0
PeJ_173sWCU,2025-09-14,1245,5,0
cYPPzRmc-4M,2025-09-14,238,5,2
ZMIQoIoucME,2025-09-14,4859,18,0
VLhsO7i02No,2025-09-14,257,1,0
W39YukRZBLo,2025-09-14,1217,12,0
TF6KeYqlUr8,2025-09-14,111,2,0
V3u9nLYtki8,2025-09-14,1697,7,0
bOt699Opy2Y,2025-09-14,124,0,0
XbE9LR8qAJo,2025-09-14,4240,67,0
NPPam-7ysbo,2025-09-14,0,0,0
gJen9RQCpSY,2025-09-14,43,0,0
SxUQNFZRwjw,2025-09-14,237,0,0
z6ZAP08NX0k,2025-09-14,192,0,0
2AUIwUIes2o,2025-09-14,2,0,0
UOkl1Rv5NDc,2025-09-14,1702,0,0
_M4-TKBB_ik,2025-09-14,1335,8,0
iqf5YmV-lQI,2025-09-14,126,1,0
Nr2QAFuZ00w,2025-09-14,736,7,2
qrmSGwg-hFc,2025-09-14,61,1,0
hQm_iwVdzDI,2025-09-14,59,4,0
id9-0n4xg5Q,2025-09-14,35278,3065,157
ZPJIi_DfmTA,2025-09-14,194,1,0
9nmT8xXXbfs,2025-09-14,2242,37,0
AO9HZYocjyM,2025-09-14,0,0,0
-VNVcKFdy8A,2025-09-14,540,11,0
f_vMtohaCVQ,2025-09-14,549,4,0
NdApDDoeqmM,2025-09-14,1,0,1
xHG6E4Ni1lQ,2025-09-14,3332,30,0
UqShcwHBdCI,2025-09-14,6,0,0
0k83y_FP6dE,2025-09-14,691,13,0
9bTOmvL1Naw,2025-09-14,38837,1075,9
H_EODBk58YM,2025-09-14,77,0,0
Xk9uRkrIrfY,2025-09-14,101891,2512,42
Zhy-eqLu1bQ,2025-09-14,12,1,0
yGtwNnt4wx0,2025-09-14,1464,23,17
ncY_cRMSyrI,2025-09-14,967,5,2
G014tL0XKMw,2025-09-14,465,6,0
j4DdhKlOHH4,2025-09-14,1036,13,0
NbVjaVe6O8I,2025-09-14,7328,546,60
HyZmbSyl14o,2025-09-14,54,1,0
-i3hyBPgCvc,2025-09-14,159,3,1
1rMTknoFrUY,2025-09-14,1877,8,0
DttdJeea5Z4,2025-09-14,121,2,0
j7JPUvlg_F0,2025-09-14,148,5,0
l3-OJ0sDlbQ,2025-09-14,593,5,2
6JSuluD94pw,2025-09-14,796,9,0
7hsq4S5oUYI,2025-09-14,185,12,4
1rvOkQkz9RA,2025-09-14,133,5,0
UDotcE6GIug,2025-09-14,76,0,0
EyQLFSxiVBw,2025-09-14,166,4,0
LJWH3RWHHRM,2025-09-14,19,2,2
tnzgRtaN9r0,2025-09-14,4,0,0
bSAVBb4w6Rg,2025-09-14,4,0,0
HUt70qtDvms,2025-09-14,349,0,0
JJ_AMAOx9OA,2025-09-14,123,1,0
cPY0Z9cbMvQ,2025-09-14,1065,0,0
W2jOacSriFA,2025-09-14,1133,0,0
d_5M3K3S5WU,2025-09-14,2,0,0
D1EUQb-KUPM,2025-09-14,145,0,0
2rnLOZZCAvM,2025-09-14,112,0,4
yZN8hCwXMvs,2025-09-14,930,0,2
hBDosXyNOoA,2025-09-14,6,0,0
l_eokl12gYQ,2025-09-14,122,0,0
KY14C7_5oFE,2025-09-14,5,1,0
e9mXzFitdZQ,2025-09-14,0,0,0
1wboLgOXY2s,2025-09-14,258,2,0
bEoTrP4EWuc,2025-09-14,228,8,5
JnLeXhj1rxI,2025-09-14,246,3,0
EeltOZC_A2w,2025-09-14,6,3,0
Agm0Lrk790w,2025-09-14,751,7,2
2hUH4QF_w5Q,2025-09-14,1479,169,2
xpoBVSMMMPo,2025-09-14,1323,6,1
Fqusr0JMEoM,2025-09-14,185,2,0
R37XUL3wvbs,2025-09-14,0,0,0
qCGBaoJ4bIs,2025-09-14,84,11,0
GtCKM1rKdfg,2025-09-14,769,0,0
HcOkFMidrYM,2025-09-14,52,0,0
lhCjSWO25nU,2025-09-14,114,5,0
6L603RQltzg,2025-09-14,131,3,0
Z1YXgaKj308,2025-09-14,394,2,0
wLgiPPg1sXk,2025-09-14,1153,0,1
ZeUgCmFg8nQ,2025-09-14,1763,9,0
eesuW4d-4ok,2025-09-14,80,11,3
W0HsBPZ0Jhk,2025-09-14,3707,82,2
fSra23zoA88,2025-09-14,113,0,0
tc86Niv3Pck,2025-09-14,315,3,0
9NCaGpGnr24,2025-09-14,2,0,0
FMzcd-CDZO4,2025-09-14,6759,35,0
ccCKg4jqFrM,2025-09-14,995,80,7
RM5UxicrqR0,2025-09-14,142,1,0
os6TSOIo2Ek,2025-09-14,74,2,0
7v2Q3Mgu32E,2025-09-14,1205,9,0
kJARjs222iI,2025-09-14,13,2,1
GxvGvt4Oosw,2025-09-14,1385,18,4
5DHMZbTegmo,2025-09-14,119,3,0
fy1u6YiXJ6o,2025-09-14,111,0,0
4XvMMLxIOGI,2025-09-14,1181,8,3
H9uV5TMcXME,2025-09-14,956,174,47
d1jgoOjytTY,2025-09-14,871,26,9
eqpSRAcSPYk,2025-09-14,88,1,0
fiEKVhsWVCw,2025-09-14,647,12,0
7a24oRNJa00,2025-09-14,151,1,1
RhvRZ3HXQco,2025-09-14,62,0,0
Dzg3rUZQBPY,2025-09-14,2,0,0
ZiJ3UESvH-I,2025-09-14,1,0,0
umyaGYJyljg,2025-09-14,591,8,0
pgNkQgtYI6o,2025-09-14,20,26,0
LLX9dbbe7FY,2025-09-14,403,3,0
kppbhb21UNE,2025-09-14,63,3,0
Jj0unVym9hg,2025-09-14,312,2,0
BbFCOf4COM4,2025-09-14,4,0,0
j6RNTURzuJI,2025-09-14,6,2,0
J8wZNrLLpFU,2025-09-14,561,8,0
ZGthFMBUltE,2025-09-14,130,0,0
g67FUyGVbQI,2025-09-14,979,6,10
jIkiov6LIZQ,2025-09-14,78,1,0
GJP2VJYWlm0,2025-09-14,214,1,0
QbnT7k9l4X4,2025-09-14,1069,8,0
Kz9IaWaxI6E,2025-09-14,243,1,0
GvTNDNlaG9k,2025-09-14,5,0,0
SmIcBDEIRCQ,2025-09-14,111,6,6
DvJWE7pNIdc,2025-09-14,159,0,0
8Pw3LQbBQJQ,2025-09-14,214,0,0
0zM2ip6zcIA,2025-09-14,2767,0,0
uXSSBl32fB8,2025-09-14,235,1,0
ay5ayYJJ20Q,2025-09-14,37,0,0
SmxRV_IQp1A,2025-09-14,1376,46,0
huGN6GUxl-o,2025-09-14,1109,38,0
LgR2SfpnzME,2025-09-14,74,0,0
B94Wdr8OYEM,2025-09-14,140,1,0
T2vh4INMexY,2025-09-14,49326,2201,90
pEX8uu8GhnU,2025-09-14,238,0,0
Mo6UDgm26Fo,2025-09-14,4,0,0
ijCBev4zyNk,2025-09-14,3460,14,0
D60Ssqs6cyc,2025-09-14,1446,221,7
LbnpmnvdVlw,2025-09-14,750,11,2
5A07spK8Qbw,2025-09-14,548,1,0
HWKSPK_1N9o,2025-09-14,550,6,2
gc7FD7ecFrQ,2025-09-14,1631,4,0
YJj6HnIA2Ic,2025-09-14,1463,29,0
JUMBvF-T4F4,2025-09-14,1296,81,9
eBKZ7LoHbso,2025-09-14,1936,17,1
aWmv8n0h6yU,2025-09-14,873,20,0
ILDbgUoAnTA,2025-09-14,229,3,1
WelRnau97Fc,2025-09-14,1725,38,0
6wjR2vRPmFc,2025-09-14,433,2,0
9Xx77ocpZOc,2025-09-14,1877,0,2
jIGcngdVKgI,2025-09-14,1930,114,2
7r-a-YEsnN4,2025-09-14,65,4,0
oiu9rnl0zz4,2025-09-14,36,2,0
eOUslbtzjP8,2025-09-14,221,5,0
W0_TzMF5cI4,2025-09-14,602,70,28
ByoCVgsTZts,2025-09-14,42,0,0
EseWdOgsL6M,2025-09-14,121,6,2
6wwr9xFGaxI,2025-09-14,1834,19,0
1F8tC8QByXE,2025-09-14,309,4,0
cwJkkTLCZMI,2025-09-14,4,1,0
j2clPNwFaBc,2025-09-14,1209,13,0
ilstlHUbre0,2025-09-14,1475,26,1
JakeQEDANdU,2025-09-14,224,1,0
qRwmKJNft6o,2025-09-14,1176,17,0
Xi9Ui-oQpsA,2025-09-14,162,0,0
uwkmCS3IhLQ,2025-09-14,83,4,0
vtJ8tyxfGXo,2025-09-14,528,3,0
IsJSzDshwUU,2025-09-14,787,12,0
MaAC_3FP7hA,2025-09-14,145,4,0
fGuiMHtwwak,2025-09-14,1537,20,11
X35J0kBLZj8,2025-09-14,323,3,0
z3SoBFaoysg,2025-09-14,500,4,0
t8xvvAR5HtI,2025-09-14,1547,22,0
FjtugZvR8bA,2025-09-14,1707,51,2
pSBH1HBi01o,2025-09-14,5,1,0
qb069639ifo,2025-09-14,1650,40,0
tJlwx7RPR6g,2025-09-14,75,0,0
eJqEdTaLPmk,2025-09-14,2132,34,1
XoD3nDORTKw,2025-09-14,209,0,0
4drv5Jc5MYc,2025-09-14,1229,14,0
p4QRso93TSE,2025-09-14,1011,22,0
NRXd2nYtSZE,2025-09-14,111,0,0
lPIAytlidNE,2025-09-14,664,45,1
745BGJrQ65c,2025-09-14,1051,19,0
RawVW5MuAR4,2025-09-14,981,16,0
zJQ-a3wV_aM,2025-09-14,89,0,0
_CrDEjZa6v8,2025-09-14,34,0,0
bjfbX1SgkkA,2025-09-14,181,2,0
90UToU32E-M,2025-09-14,1,0,0
JcAH_xMW6-c,2025-09-14,846,4,0
wp9kfoPnwjo,2025-09-14,24,0,0
0RvpDYKhAZc,2025-09-14,4,0,0
Mq7haUmKqRo,2025-09-14,1,0,0
CmIcLhzzv3k,2025-09-14,0,0,0
jQd6JQkRfgI,2025-09-14,575,4,0
pz2q4_VdssE,2025-09-14,288,1,0
oWtGDt9Qmlg,2025-09-14,111,1,0
noxyphV851s,2025-09-14,345,5,0
puhjl3jpYq8,2025-09-14,317,5,0
a0Cac6o9qkY,2025-09-14,3,0,0
980yb4U-I9c,2025-09-14,1303,15,0
xG3VV9le6qI,2025-09-14,515,7,0
9l2tC5LzVyo,2025-09-14,57,0,0
bNQMX5I2DEg,2025-09-14,181,2,0
m7kbASlfde0,2025-09-14,9,1,0
d5FZWc5brJc,2025-09-14,1704,22,0
7OyE22SuJCw,2025-09-14,1698,202,13
UkDJTaoa0i0,2025-09-14,1804,249,12
KwtWmJ4e6F0,2025-09-14,176,1,0
rYXrk4LkvXk,2025-09-14,373,3,0
JOT540xziTU,2025-09-14,106,0,0
CFBFiQprtm8,2025-09-14,1852,24,0
LAGuN82rkKc,2025-09-14,291,2,0
_dowCYfUqpM,2025-09-14,14590,124,0
2RtPUZPTJb0,2025-09-14,170,0,0
MjZz_bXfMDk,2025-09-14,39,3,0
1NkQTvqDNx8,2025-09-14,285,9,0
A1GO1deSXZw,2025-09-14,5,0,0
CCkxDNapoEQ,2025-09-14,12621,583,13
qlJ-pAaTMUw,2025-09-14,1477,6,4
C9N3NUhhwbQ,2025-09-14,187,1,0
-Tc3LNBV108,2025-09-14,197,14,3
TFGBtqvv5Es,2025-09-14,219,7,0
Zwr2K2mV_Jc,2025-09-14,1600,7,0
MbTjwTPX1s4,2025-09-14,353,3,0
gwTgC8adqkc,2025-09-14,0,0,0
Mi2MfGqKe-s,2025-09-14,261,0,0
L5_X_ZvmMq8,2025-09-14,13,1,0
y35GM2bSYBI,2025-09-14,105,0,0
6nepx09iXuA,2025-09-14,57,1,0
nC5e01Eu93U,2025-09-14,3462,182,11
MPje5tyaHHo,2025-09-14,9,0,0
THJi2ycYCfM,2025-09-14,635,2,0
Autt_Oz7UZk,2025-09-14,917,9,0
d9VIIkUAISU,2025-09-14,50,0,0
u2aAJJQUU6g,2025-09-14,92,0,0
db8FxxncBho,2025-09-14,1152,6,0
hE2v-uyJrhs,2025-09-14,2,0,0
Io5qYkLvUnk,2025-09-14,14165,374,8
1LaWaRbRpHQ,2025-09-14,70,0,0
l2hjyvRvAcE,2025-09-14,461,0,3
ECH8EAv6O4s,2025-09-14,1717,18,0
FIcTtQo20Bw,2025-09-14,587,8,1
8qVqZ94WcKQ,2025-09-14,923,9,3
RNPKfhxodz0,2025-09-14,217,1,0
dZvuHkCnUjs,2025-09-14,6,0,0
bsBbeSOl3C4,2025-09-14,594,5,0
pv9R-YQ7YX8,2025-09-14,112,1,0
d1ndA1qmP_Q,2025-09-14,947,3,0
Lx0HWuWhcio,2025-09-14,1334,27,0
9BqR--VVl_c,2025-09-14,140,4,0
vWh6dzsaPFI,2025-09-14,168,3,0
ajiiEyF-a9k,2025-09-14,12,0,0
nEjJzb4Xnas,2025-09-14,86,0,0
9_jUiuDNM34,2025-09-14,100,0,0
RRRshcvsVxI,2025-09-14,1704,11,0
rHr8lBmSENM,2025-09-14,383,1,0
p5jCo-lESoo,2025-09-14,186,37,20
OuqINHSU51w,2025-09-14,360,2,0
svJjRmkw4hA,2025-09-14,1,0,0
EjtOhxqKz2I,2025-09-14,15,1,0
UOKyN0AZcYw,2025-09-14,451,9,0
QcyW2ZC6Rpw,2025-09-14,625,3,0
6V3mQNLu24I,2025-09-14,3346,54,1
S_jKYjU6flQ,2025-09-14,973,8,0
tm2XQiif-uE,2025-09-14,1,0,0
ichVa6RgJHE,2025-09-14,1662,17,1
_EQDcG1PjgU,2025-09-14,0,0,0
RPiPbeGkI30,2025-09-14,46,0,0
rJTCS8xGLZs,2025-09-14,275,0,0
A9ggVKVta9Q,2025-09-14,272,5,0
MEUtJtfSJAk,2025-09-14,7589,392,77
cMOR2WIDZok,2025-09-14,477,7,0
FExhXPqt034,2025-09-14,1051,5,0
4p19YB1eSp0,2025-09-14,163,2,0
QJMl9SVBwls,2025-09-14,6,1,0
nA5zcepBHUs,2025-09-14,6072,266,5
f_KN_gRHHtA,2025-09-14,2583,85,0
Sd1k8FSzt-A,2025-09-14,76,2,0
_dzkHaxptK4,2025-09-14,3294,142,3
eGktQCVu9ws,2025-09-14,820,6,2
OvaiHo9nRW0,2025-09-14,179,6,0
9o4bMq2u1N8,2025-09-14,723,5,0
STBWIuPRcAs,2025-09-14,1452,15,0
wnJgGndcRpM,2025-09-14,58,10,0
IxNlqZaaTN0,2025-09-14,1286,24,0
pBJwvlzYB_0,2025-09-14,36441,304,0
QtpUxEAZ09c,2025-09-14,1856,18,1
Z2xpKa-zjsM,2025-09-14,114493,2727,170
173z7avIeaA,2025-09-14,0,0,0
GgqvIWv44ck,2025-09-14,31369,213,0
Kt0VSs3bkqs,2025-09-14,385,0,0
MopM45_8J3Q,2025-09-14,191,0,1
pY_h3cjhXWw,2025-09-14,980,9,4
7QJNDigPlUY,2025-09-14,2166,8,6
Vgr0pdcoQwg,2025-09-14,20125,259,0
i34MlpN1T84,2025-09-14,382,2,0
R_E5m6g8zJw,2025-09-14,1867,24,3
mceTKmFafpo,2025-09-14,208,1,0
KExR6pHqTEc,2025-09-14,1,0,0
cCQxkEy9Ihw,2025-09-14,5,2,0
00__5BdTzrE,2025-09-14,161,1,0
-9jqSqSWRLw,2025-09-14,1296,11,2
w4r9iqMuVAY,2025-09-14,45,4,0
yQ0eyQch3m4,2025-09-14,0,0,0
to2GWmrWrgE,2025-09-14,1930,37,0
ZX0_1CjDWBQ,2025-09-14,1359,11,0
4JwAs8_zfBA,2025-09-14,784,10,2
nMvTKZs1lnU,2025-09-14,1622,7,1
98pOE1kWM8c,2025-09-14,1554,27,3
YMlz1tDVm8c,2025-09-14,6,1,1
YxlijAPwNhs,2025-09-14,230,3,6
lKTvuqxW3KQ,2025-09-14,214,0,0
e7KcOAuNQlw,2025-09-14,1115,8,1
hxtHQGS55sM,2025-09-14,4,2,0
CNIcSgGONL0,2025-09-14,1023,9,0
-RY-nfBRMTU,2025-09-14,2597,16,0
SU4wbFqS9u0,2025-09-14,692,5,1
Lfs_JnRCrcM,2025-09-14,1315,18,1
8zOwtyyAyKc,2025-09-14,93,7,0
ekDiq2VMS1M,2025-09-14,5,0,0
BGN4RtVCXjQ,2025-09-14,1585,13,0
SiiEaNuIFak,2025-09-14,71,0,0
PVFJAfrs-7o,2025-09-14,1878,17,1
uSACMVVb8yg,2025-09-14,1122,20,0
VPirlNfgf1Q,2025-09-14,1537,17,3
26g_C6rsyjg,2025-09-14,22,0,0
RIiluCyUHJ4,2025-09-14,1375,5,0
AQT9wFERWHk,2025-09-14,40,5,0
S5UdxVKpGX0,2025-09-14,5,2,0
UUzLnon9BvE,2025-09-14,1377,11,0
_S9GSju4ZhM,2025-09-14,1706,20,0
IQHz222LrU0,2025-09-14,188606,4837,202
5xlcL6LkfQc,2025-09-14,965,16,0
Dr6h5EMwEH4,2025-09-14,27,6,16
Gi7wufITalc,2025-09-14,93,6,0
T-2aU_xjhMw,2025-09-14,1505,28,2
7-A_BOeXVFA,2025-09-14,532,6,1
jDdBH56m-Ak,2025-09-14,9,0,0
lvb_xMtbWMQ,2025-09-14,2368,0,2
CWw5BxZeK1E,2025-09-14,1910,0,0
DUNnzHOuzoE,2025-09-14,1701,12,0
K-USL25Ziew,2025-09-14,1345,17,0
UF0NFTerqqA,2025-09-14,3251,93,1
aE0husv-usc,2025-09-14,376,5,0
kYBBGpDHlks,2025-09-14,1387,19,0
wF7w_e9lUoQ,2025-09-14,302,7,0
ujbwAVix2jY,2025-09-14,15,1,0
_YThebKI0fw,2025-09-14,121,4,0
ZcyJYVET0Tw,2025-09-14,14,3,0
cD4kw6du6oA,2025-09-14,2123,22,3
UBADQ9-HtYA,2025-09-14,16970,211,0
pDD4HRzS5Z0,2025-09-14,876,13,0
wDn3hhLbYsc,2025-09-14,33736,903,46
zpqm45hgIpc,2025-09-14,755,42,2
zXsBaHVPRfE,2025-09-14,1780,74,2
wcTGVysXzEE,2025-09-14,2178,55,1
sbCZb14HVsY,2025-09-14,11121,372,0
0GBDdf2o8OU,2025-09-14,142,3,0
cOTifRg9-QE,2025-09-14,0,0,0
ymvKEsfda0Y,2025-09-14,69,1,0
EZpAAgFWzQQ,2025-09-14,217,4,2
2WVSqhQzsvY,2025-09-14,505,7,0
Ck4Kk6RjRGk,2025-09-14,1693,10,0
sajXPFRDRy0,2025-09-14,3878,52,0
3AhiULmIH4s,2025-09-14,21,0,0
CEAac8hRY3A,2025-09-14,1439,44,0
oagg-DJNC8I,2025-09-14,994,21,0
dmSLrEIfZhU,2025-09-14,11,4,2
c635URydgPw,2025-09-14,73,0,0
CO90yYbGH4o,2025-09-14,504,3,0
oJRA8GuW3lY,2025-09-14,330,13,0
wJA2oKtP7AQ,2025-09-14,511,9,0
5Z0Y7UMQsa4,2025-09-14,1545,5,0
7PBIslVgQrg,2025-09-14,83,0,0
PtNp9mc7c2s,2025-09-14,377,0,0
EWQve9ON0Xc,2025-09-14,0,0,0
q0tCr8o29_Y,2025-09-14,0,0,0
b_MdokssmoE,2025-09-14,19806,529,2
C8k9qSZ9C5A,2025-09-14,1,0,0
rFyVQzscXJk,2025-09-14,1042,22,0
Y1c7v3Nvvx8,2025-09-14,108,1,0
dCSiNcPHqpw,2025-09-14,0,0,0
sCgwxg0JRZ0,2025-09-14,102,4,0
eHw8RgF7K4o,2025-09-14,1014,6,0
YT0Myus6FhY,2025-09-14,249,2,0
jKPcqyjPREE,2025-09-14,322,4,0
RjkeCpvSF-k,2025-09-14,947,4,0
t1ZnE0NiTF8,2025-09-14,17,1,0
Am_HTQ7LCck,2025-09-14,331,9,1
guJwG6JWwNU,2025-09-14,273,6,1
hs5aEp-cIBQ,2025-09-14,842,16,4
nDaWakOfHgA,2025-09-14,110,1,0
nmHtc5KyAXg,2025-09-14,83,0,0
yvod4Yvbtlo,2025-09-14,75327,3214,38
sXaTOL7maCo,2025-09-14,1798,7,0
vzDsMvKtsFM,2025-09-14,260,4,0
NeDRpkeBRzA,2025-09-14,34622,1282,11
6IgvU_gVWzM,2025-09-14,1622,14,5
qZZhcz2In-0,2025-09-14,1195,9,3
X2Y06UYhK_s,2025-09-14,1506,5,0
Srx0F2jCd9Y,2025-09-14,1643,32,0
DeeptSlEFJQ,2025-09-14,365,40,0
oNqOQ17sCiw,2025-09-14,93,0,0
qrGIJNzGNAU,2025-09-14,549,10,0
2GKLmK-1UzU,2025-09-14,61,0,0
6IxsTHOL8NA,2025-09-14,163,0,0
br70zyqRFZU,2025-09-14,10,0,0
tSaNlIN1lho,2025-09-14,1137,5,4
QJHkFmClghM,2025-09-14,380,4,0
Y-hqSPygKtA,2025-09-14,139,5,2
clS_qRHgagw,2025-09-14,25,0,0
rNJe5s3kUcw,2025-09-14,343,4,1
KrUf2q3xtgk,2025-09-14,150,0,0
7DDu5bQpn8k,2025-09-14,22,1,0
9tLKROl64vE,2025-09-14,57,0,0
lJ8E2J_ipiM,2025-09-14,549,0,0
Jhst_TKkIgI,2025-09-14,3441,17,0
GTEgghGdGvg,2025-09-14,50,1,0
8NRcYjV8khk,2025-09-14,1986,9,0
9SsAs47gZMw,2025-09-14,61,0,0
B4IXoBlQ_kI,2025-09-14,1931,16,0
USIhQXu-MD0,2025-09-14,541,1,0
1jlYepoA9B4,2025-09-14,2079,10,2
t_kfRkqmTlI,2025-09-14,28,3,0
dZ6q2bNn1pI,2025-09-14,1557,13,2
y-vAHn8Kcmk,2025-09-14,3516,71,0
30sVZ1QQthc,2025-09-14,0,0,0
QsZlzw691cs,2025-09-14,75,0,0
VHhQsV4fIII,2025-09-14,226,2,1
XYu8SQNhW2o,2025-09-14,147,1,2
0n-Gk9f2l8s,2025-09-14,321,6,2
Y82cKT0eeEo,2025-09-14,30,3,0
6Zxo-vRnTh8,2025-09-14,524,0,0
tmVbjQEg9vE,2025-09-14,0,0,0
WLkWAy6mZUI,2025-09-14,1017,13,0
3ZP3kehjD64,2025-09-14,723,3,0
Hftfa_GanOE,2025-09-14,11,0,0
I_C-xpoozPs,2025-09-14,692,4,0
-4t4HQX6VRI,2025-09-14,1137,12,0
g0hRz26BGxc,2025-09-14,938,12,0
8rjWH2MDzgM,2025-09-14,69,0,0
HKwjO5iRvhk,2025-09-14,70,2,0
rkyO9wwI-YI,2025-09-14,1,0,0
2JUy4ab-IEc,2025-09-14,85,0,0
rFKreMGLxks,2025-09-14,152,6,0
nHU5iKtfcZo,2025-09-14,9051,104,9
UcqKXO8WPhk,2025-09-14,1093,14,0
T4Eh8ozE4Fs,2025-09-14,1715,0,0
2ieSutsdt7g,2025-09-14,1637,18,0
i8AT6T9GJKM,2025-09-14,275,1,0
rTSOBQxjLjo,2025-09-14,73,6,0
kgohSuNAMPA,2025-09-14,989,10,0
BU696SfQc-E,2025-09-14,614,4,1
HilE9G_V1hQ,2025-09-14,749,12,0
6_Rk_IsCOCY,2025-09-14,641,3,0
naRMirBHQLw,2025-09-14,533,18,1
2jNTcImp_HA,2025-09-14,505,2,0
a4D--KqGDjA,2025-09-14,521,20,0
YE87DvGh88k,2025-09-14,440,3,1
gcGEJm4V-KY,2025-09-14,2,0,0
L_5Ms2dFYyU,2025-09-14,1109,12,1
3_KT7wXM1n4,2025-09-14,20,0,0
d1hcepRn9NU,2025-09-14,2167,17,1
dS_8843XD5s,2025-09-14,822,10,0
R_IUBJi0fgA,2025-09-14,933,21,0
hzTgmgHUl3M,2025-09-14,1198,13,0
1hkiffr9ZaI,2025-09-14,175,2,0
LwRG1s2GRtE,2025-09-14,208,0,0
wkFUJmYa7eQ,2025-09-14,161,0,0
mPDWUfmwu-4,2025-09-14,119,1,0
jYZmozAISU8,2025-09-14,299,2,0
iDWyhuJYG-E,2025-09-14,2992,23,0
2Lj8dm4DzTE,2025-09-14,231,2,0
insVwyrXg-0,2025-09-14,1463,10,0
fi5aWKgMXcA,2025-09-14,3086,46,1
AQl5LdL7KbQ,2025-09-14,216,0,0
IYZ8xW072c4,2025-09-14,1103,4,0
Z-ZrigxbBvY,2025-09-14,124,0,0
7LH0ihwkFBE,2025-09-14,98,4,2
Y-d-UjzeYQ8,2025-09-14,21508,493,8
uBdxVyn1WRw,2025-09-14,1331,4,0
OYu9YWD4n20,2025-09-14,12,0,1
zRW_5iMCoY0,2025-09-14,1029,4,0
PB3aYhJeOsY,2025-09-14,206,2,0
prhBODNgxTk,2025-09-14,179,0,0
6H8twH7KyOM,2025-09-14,1299,12,0
DF3TTKODozk,2025-09-14,550,1,0
W7fMlQY8rMQ,2025-09-14,166,0,0
V7cp8kd0gvE,2025-09-14,804,7,0
HCBxCCO7i_g,2025-09-14,1722,5,0
38LxQrHfNoA,2025-09-14,190,1,0
lmjbaCpN-wE,2025-09-14,196,0,1
kGka198wBto,2025-09-14,1081,7,1
wWKT1AAnYoU,2025-09-14,405,6,0
AvJ-A4U2v6s,2025-09-14,1,0,0
oKAutoTdKtM,2025-09-14,1,0,0
vGpV4khZ0QY,2025-09-14,86,0,0
WBFQ2pFjPTc,2025-09-14,156,6,0
xjEXm7_sSZE,2025-09-14,4,0,0
SvK3ghttFjw,2025-09-14,11,2,0
QWzsvN7uHXk,2025-09-14,899,20,1
xaPKAHrgQJs,2025-09-14,9,1,0
JZCUl_xlmBE,2025-09-14,260,9,5
GtLx3dPj_4Q,2025-09-14,207,5,0
lZunQhK90K8,2025-09-14,0,0,0
F0MqmOG3wjI,2025-09-14,1,1,0
6YxaQFBi9dk,2025-09-14,9,1,0
Z4N_ylBanyQ,2025-09-14,3239,90,1
WQHcpLPP2yM,2025-09-14,402,4,1
1dtdLHhIHOY,2025-09-14,1857,11,0
IcIgyCBqU8Q,2025-09-14,1208,13,1
NIKCc69mt2Y,2025-09-14,16,0,0
dvEvU7vhE7Q,2025-09-14,993,37,0
rZdVY16JCIs,2025-09-14,1838,19,0
YVcku03A89k,2025-09-14,207,2,0
Tzh03SDtQBI,2025-09-14,26,4,0
zFuv2OckPuM,2025-09-14,77,0,0
BAyredzx-lo,2025-09-14,6,0,0
931DJunoArI,2025-09-14,1475,11,0
EdR4VNfF3zE,2025-09-14,22,3,0
r0nKsNHF0zY,2025-09-14,3,1,0
OyvAVesbZYQ,2025-09-14,6,1,0
r5wBW1UGlXw,2025-09-14,339,0,0
sb1dpja5HTk,2025-09-14,1128,13,0
oTBv6InApsM,2025-09-14,6,1,0
WRjBfQaMjq8,2025-09-14,5,1,0
oe89nbtC-D8,2025-09-14,20,3,0
ptrVsphuIgo,2025-09-14,129,0,0
boXdju3Ozyc,2025-09-14,12565,0,5
K22deIyD-hQ,2025-09-14,267,1,1
cQS5DCwk7-o,2025-09-14,20,2,0
WkPvsL4M2tY,2025-09-14,50,1,0
C0C8jBL65rc,2025-09-14,1,0,0
miu0n5UKR7U,2025-09-14,1395,9,0
p9SIpD3NE2E,2025-09-14,298,2,0
3jKTDvEbejU,2025-09-14,11,0,0
tdl6sVD8mUQ,2025-09-14,953,9,0
g2EyKz1WqF8,2025-09-14,698,2,0
Ky9dK9S8Xr4,2025-09-14,8,0,0
eJNRlEwtWHM,2025-09-14,44,10,0
N6mVM0-HvRo,2025-09-14,669,1,0
7J6JyVOaIFQ,2025-09-14,5,3,1
sTs0o05b4SQ,2025-09-14,6,0,0
8fLa9FKwtzs,2025-09-14,10,0,0
XzYdNp5U9KQ,2025-09-14,32,4,1
nrQsoFPP7WA,2025-09-14,6,1,0
BrmuxkLPYMg,2025-09-14,22,1,0
x3G9GIT6uOI,2025-09-14,88,11,0
