date,brand,as_of_date_utc,video_mentions,views,likes,comments,top_channels
2025-09-12,blackpink,2025-09-13,472,18552134,385901,22292,Vanessa Zinner;BeeJay;KPOP HMK shorts
2025-09-12,boynextdoor,2025-09-13,114,555690,51289,1192,One Sports;BOYNEXTDOOR;더팩트
2025-09-12,bts,2025-09-13,487,33900311,812882,21613,k-popsusha বাংলা ডাবিং;Cute Life Shorts;Jɪᴍɪɴxᴇᴜᴘʜᴏʀɪᴀ♥︎
2025-09-12,cravity,2025-09-13,25,46452,2210,82,CRAVITY;모냥;용산연예상점
2025-09-12,day6,2025-09-13,319,664001,30705,2460,JYP Entertainment;Xdinary Heroes;rjkpop
2025-09-12,dearalice,2025-09-13,2,6189,693,23,dearALICE;Portal dearALICE
2025-09-12,enhypen,2025-09-13,495,5576242,356151,7970,ENHYPEN;Enhaphoria;Polinsi
2025-09-12,gidle,2025-09-13,239,701788,17598,1541,R O U F  ;⌗𝖬𝗂𝗇𝗇𝗂𝖾𝗌𝗐𝗅𝗒ৎ         ;K-Ross Reacts
2025-09-12,hearts2hearts,2025-09-13,240,4041219,189431,3681,Domain Korea;비몽;H2H Global Fan Club
2025-09-12,illit,2025-09-13,468,3154624,150877,4977,ILLIT;Polinsi;はねまりチャンネル・HANEMARI Channel
2025-09-12,itzy,2025-09-13,494,4525109,105186,11964,🦉𝒚𝒂𝒌ı𝒔ı𝒌𝒍ı 𝒉𝒂𝒍𝒐🐥𝑸𝒖𝒆𝒆𝒏 𝒁𝒆𝒚𝒏𝒐;Jisy;Softyx6715
2025-09-12,ive,2025-09-13,488,6487937,151705,4902,MBCkpop;IVE;DahinMaru
2025-09-12,izna,2025-09-13,61,193012,4470,148,딩가딩가 스튜디오 DGDG Studio;VISIT BUSAN;입덕저장소
2025-09-12,j hope,2025-09-13,452,3435126,132379,4121,디스패치 / Dispatch;Jɪᴍɪɴxᴇᴜᴘʜᴏʀɪᴀ♥︎;Amazing Full Tv
2025-09-12,katseye,2025-09-13,497,30997980,1285036,26700,KATSEYE;Innah Bee;De saint
2025-09-12,kickflip,2025-09-13,142,357016,14978,920,KickFlip;Pinksoz;@rezas
2025-09-12,kiiikiii,2025-09-13,53,100162,1903,81,펌킨이야;supershinstudio;炙熱的冰美式
2025-09-12,le sserafim,2025-09-13,246,2579317,93274,2231,LE SSERAFIM;Sonnie;KTV-FR
2025-09-12,misamo,2025-09-13,10,11442,110,59,DuminOut Reacts;Oneria CH.;MISAMO
2025-09-12,nct,2025-09-13,471,2750088,168295,5231,KBS Kpop;KBS WORLD TV;NCT
2025-09-12,nct 127,2025-09-13,192,1824894,136527,2367,NCT;aninchan;YW Channel
2025-09-12,nct dream,2025-09-13,293,2165935,160663,1837,aninchan;NCT;YW Channel
2025-09-12,nct wish,2025-09-13,113,1086032,52814,2904,KBS Kpop;KBS WORLD TV;NCT WISH
2025-09-12,newjeans,2025-09-13,477,2055866,57405,4298,Polinsi;Mai Linhi;Runa Kim
2025-09-12,nexz,2025-09-13,36,166675,18386,990,NEXZ;Khaotic Vibes Podcast;信号ポスト
2025-09-12,niziu,2025-09-13,49,1039651,25938,500,NiziU Official;きーぼーWithU;ジスカフェCafe De Jisoo
2025-09-12,njz,2025-09-13,96,377494,21187,629,해린팜;WySaint_;팜진스
2025-09-12,nmixx,2025-09-13,151,2156500,67044,2237,NMIXX;또 오해원;지우해
2025-09-12,riize,2025-09-13,104,546016,39926,1299,MBCkpop;RIIZE;JOOX Thailand
2025-09-12,seventeen,2025-09-13,487,3380807,139346,3352,SEVENTEEN;𝑯𝒂𝒏𝒏𝒊𝒆𝒔𝑮𝒖𝒓𝒍 🐰💞 ;Polinsi
2025-09-12,stray kids,2025-09-13,487,5258979,341812,8352,SBSKPOP X INKIGAYO; ☆Ana Biaa YT☆;BeeJay
2025-09-12,tomorrow x together,2025-09-13,83,609944,65072,1099,TOMORROW X TOGETHER OFFICIAL;moments with TuBaTu;𝗘𝗡𝗶-𝗸𝗶 𖹭.ᐟ
2025-09-12,twice,2025-09-13,478,10631735,372364,13432,KBS WORLD TV;KBS Kpop;TWICE
2025-09-12,tws,2025-09-13,276,514456,13515,823,TWS;Loud Oli Tech;TWS Academy
2025-09-12,vcha,2025-09-13,7,1629,63,2,Alcor3D Kpop Jrock Mix;Sam the Nam;GLOWSET 
2025-09-12,weverse,2025-09-13,304,673539,44766,1889,EDU FACTZ;k-popsusha বাংলা ডাবিং;Bts моя стихия
2025-09-12,xdinary heroes,2025-09-13,28,282147,6610,383,Xdinary Heroes;Melanie Reacts;peppo
2025-09-12,zerobaseone,2025-09-13,250,878237,71407,2932,KBS Kpop;KBS WORLD TV;ZEROBASEONE
2025-09-13,&team,2025-09-13,63,177639,3743,150,強火担J;CoReacts’;RachelsZero
2025-09-13,aespa,2025-09-13,542,5340736,169773,6994,aespa;Domain Korea;angelina
2025-09-13,ateez,2025-09-13,515,1481884,59581,1838,𝓢𝓽𝓮𝓵𝓵𝓪_𝓽𝓮𝓮𝔃;Shelly-Ann K-POP minis;Buddy Atiny
2025-09-13,babymonster,2025-09-13,556,10957238,471055,10854,BAEMONS_GO;Paola Rodríguez;BABYMONSTER
2025-09-13,blackpink,2025-09-13,574,24857582,508795,25438,Miss _aj68;VPOP & KPOP;سووڪ 𝑠𝑤𝑜𝑜𝑘.♡
2025-09-13,boynextdoor,2025-09-13,138,1035445,78941,1033,ARTBEAT;BOYNEXTDOOR;me loving K-Pop & K-Dramas
2025-09-13,bts,2025-09-13,573,36720228,637453,26409,TRANS7 OFFICIAL;Netflix K-Content;k-popsusha বাংলা ডাবিং
2025-09-13,cravity,2025-09-13,34,61600,3876,107,CRAVITY;송주먹;말콩
2025-09-13,day6,2025-09-13,363,858240,16980,1590,Civ:Aちゃんねーる;Grab the Guitar;PujyaShreeBhai
2025-09-13,dearalice,2025-09-13,3,8930,791,22,dearALICE;Portal dearALICE;veravibe
2025-09-13,enhypen,2025-09-13,560,6669783,350619,9745,アニプレックス チャンネル;K-Wave Drama Hub;Enhaphoria
2025-09-13,gidle,2025-09-13,293,1786950,22924,1951,𝐌𝐎𝐍𝐈𝐗;RANDAYYYN;⌗𝖬𝗂𝗇𝗇𝗂𝖾𝗌𝗐𝗅𝗒ৎ         
2025-09-13,hearts2hearts,2025-09-13,244,2075206,100121,1551,Domain Korea;비몽;H2H Global Fan Club
2025-09-13,illit,2025-09-13,548,5890934,279292,5599,ARTBEAT;ILLIT;Tsamantha
2025-09-13,itzy,2025-09-13,580,5030835,119729,15728,🦉𝒚𝒂𝒌ı𝒔ı𝒌𝒍ı 𝒉𝒂𝒍𝒐🐥𝑸𝒖𝒆𝒆𝒏 𝒁𝒆𝒚𝒏𝒐;Ino; 𓇼 ೀ 𝓷𝓲𝓷𝓲𝓵𝓮𝓻𝓲𝓶 ⋆｡˚#50k?
2025-09-13,ive,2025-09-13,542,5446493,178992,6085,IVE;STUDIO CHOOM [스튜디오 춤];BeatsWithHarnidh
2025-09-13,izna,2025-09-13,59,375439,20315,564,izna (이즈나);이즈나월드;MOVE Dance Studio
2025-09-13,j hope,2025-09-13,518,7117013,267161,6657,Cadel and Mia;Butter BTS k-pop;디스패치 / Dispatch
2025-09-13,katseye,2025-09-13,559,21634193,912185,32056,KATSEYE;BeeJay;SusAnims
2025-09-13,kickflip,2025-09-13,147,304253,19424,580,Classic Clips;KickFlip;Prroo Skateboard
2025-09-13,kiiikiii,2025-09-13,70,117499,4845,189,KiiiKiii;펌킨이야;Bamp VIDEO 8K
2025-09-13,le sserafim,2025-09-13,434,5056144,205520,3131,LE SSERAFIM;Got Talent Global;hello82
2025-09-13,misamo,2025-09-13,11,9179,194,23,奈良ひより Hiyori Nara;𝐒𝐭𝐚𝐫_𝐑𝐮𝐛𝐲 𝐉𝐚𝐧𝐞 💋;Jeong_once💚
2025-09-13,nct,2025-09-13,494,1842863,112668,3003,MBCkpop;M2;NCT
2025-09-13,nct 127,2025-09-13,165,943025,68989,610,NCT;aninchan;rumi _97
2025-09-13,nct dream,2025-09-13,294,1169566,93731,1086,aninchan;NCT;K-DAN
2025-09-13,nct wish,2025-09-13,151,1160272,42295,1367,MBCkpop;M2;Meong Korean
2025-09-13,newjeans,2025-09-13,552,2135402,68662,4986,Kpop Quiz;Polinsi;El Gato de las Weeekly 🐈
2025-09-13,nexz,2025-09-13,41,139895,15264,752,NEXZ;NEXZ side;YuGeon2y
2025-09-13,niziu,2025-09-13,40,709375,16979,363,NiziU Official;ピコピコNiziU;ふわよい
2025-09-13,njz,2025-09-13,93,371282,22979,592,해린팜;WySaint_;~Beca_OFC 
2025-09-13,nmixx,2025-09-13,142,889197,32224,1069,또 오해원;FiFiZappaReacts;설윤아
2025-09-13,riize,2025-09-13,100,231610,10698,353,UNIVERSAL MUSIC JAPAN;밤비모먼트 Bambi Moment;Mnet K-POP
2025-09-13,seventeen,2025-09-13,533,3981869,190526,2930,𝑯𝒂𝒏𝒏𝒊𝒆𝒔𝑮𝒖𝒓𝒍 🐰💞 ;K-PLANET;7teen_13💎
2025-09-13,stray kids,2025-09-13,560,3940793,276738,6621, ☆Ana Biaa YT☆;Han's Quokka🐿;Meldaverse.__
2025-09-13,tomorrow x together,2025-09-13,113,2766591,180131,1683,TOMORROW X TOGETHER OFFICIAL;moments with TuBaTu;POPVEIN
2025-09-13,twice,2025-09-13,556,17895475,456676,12528,MBCkpop;TWICE;NICK CHAN!
2025-09-13,tws,2025-09-13,262,874798,29324,938,Loud Oli Tech;TWS;Gupta Information Systems
2025-09-13,vcha,2025-09-13,12,12834,193,49,Idolyst;gracie;Mina's Tempo
2025-09-13,weverse,2025-09-13,168,209730,10982,485,EDU FACTZ;COCO JAMBO Озвучка;Bollyworldgossip
2025-09-13,xdinary heroes,2025-09-13,45,20355,1986,76,HypnoticAsia;Jjoojiseok;히로
2025-09-13,zerobaseone,2025-09-13,191,825650,68819,1976,MBCkpop;ZEROBASEONE;ALL THE K-POP
2025-09-09,&team,2025-09-15,0,0,0,0,
2025-09-09,aespa,2025-09-15,0,0,0,0,
2025-09-09,ateez,2025-09-15,0,0,0,0,
2025-09-09,babymonster,2025-09-15,0,0,0,0,
2025-09-09,blackpink,2025-09-15,0,0,0,0,
2025-09-09,boynextdoor,2025-09-15,0,0,0,0,
2025-09-09,bts,2025-09-15,0,0,0,0,
2025-09-09,cravity,2025-09-15,0,0,0,0,
2025-09-09,day6,2025-09-15,0,0,0,0,
2025-09-09,dearalice,2025-09-15,0,0,0,0,
2025-09-09,enhypen,2025-09-15,0,0,0,0,
2025-09-09,gidle,2025-09-15,0,0,0,0,
2025-09-09,hearts2hearts,2025-09-15,0,0,0,0,
2025-09-09,illit,2025-09-15,0,0,0,0,
2025-09-09,itzy,2025-09-15,0,0,0,0,
2025-09-09,ive,2025-09-15,0,0,0,0,
2025-09-09,izna,2025-09-15,0,0,0,0,
2025-09-09,j hope,2025-09-15,0,0,0,0,
2025-09-09,katseye,2025-09-15,0,0,0,0,
2025-09-09,kickflip,2025-09-15,0,0,0,0,
2025-09-09,kiiikiii,2025-09-15,0,0,0,0,
2025-09-09,le sserafim,2025-09-15,0,0,0,0,
2025-09-09,misamo,2025-09-15,0,0,0,0,
2025-09-09,nct,2025-09-15,0,0,0,0,
2025-09-09,nct 127,2025-09-15,0,0,0,0,
2025-09-09,nct dream,2025-09-15,0,0,0,0,
2025-09-09,nct wish,2025-09-15,0,0,0,0,
2025-09-09,newjeans,2025-09-15,0,0,0,0,
2025-09-09,nexz,2025-09-15,0,0,0,0,
2025-09-09,niziu,2025-09-15,0,0,0,0,
2025-09-09,njz,2025-09-15,0,0,0,0,
2025-09-09,nmixx,2025-09-15,0,0,0,0,
2025-09-09,riize,2025-09-15,0,0,0,0,
2025-09-09,seventeen,2025-09-15,0,0,0,0,
2025-09-09,stray kids,2025-09-15,0,0,0,0,
2025-09-09,tomorrow x together,2025-09-15,0,0,0,0,
2025-09-09,twice,2025-09-15,0,0,0,0,
2025-09-09,tws,2025-09-15,0,0,0,0,
2025-09-09,vcha,2025-09-15,0,0,0,0,
2025-09-09,weverse,2025-09-15,0,0,0,0,
2025-09-09,xdinary heroes,2025-09-15,0,0,0,0,
2025-09-09,zerobaseone,2025-09-15,0,0,0,0,
2025-09-10,&team,2025-09-15,0,0,0,0,
2025-09-10,aespa,2025-09-15,0,0,0,0,
2025-09-10,ateez,2025-09-15,0,0,0,0,
2025-09-10,babymonster,2025-09-15,0,0,0,0,
2025-09-10,blackpink,2025-09-15,0,0,0,0,
2025-09-10,boynextdoor,2025-09-15,0,0,0,0,
2025-09-10,bts,2025-09-15,0,0,0,0,
2025-09-10,cravity,2025-09-15,0,0,0,0,
2025-09-10,day6,2025-09-15,0,0,0,0,
2025-09-10,dearalice,2025-09-15,0,0,0,0,
2025-09-10,enhypen,2025-09-15,0,0,0,0,
2025-09-10,gidle,2025-09-15,0,0,0,0,
2025-09-10,hearts2hearts,2025-09-15,0,0,0,0,
2025-09-10,illit,2025-09-15,0,0,0,0,
2025-09-10,itzy,2025-09-15,0,0,0,0,
2025-09-10,ive,2025-09-15,0,0,0,0,
2025-09-10,izna,2025-09-15,0,0,0,0,
2025-09-10,j hope,2025-09-15,0,0,0,0,
2025-09-10,katseye,2025-09-15,0,0,0,0,
2025-09-10,kickflip,2025-09-15,0,0,0,0,
2025-09-10,kiiikiii,2025-09-15,0,0,0,0,
2025-09-10,le sserafim,2025-09-15,0,0,0,0,
2025-09-10,misamo,2025-09-15,0,0,0,0,
2025-09-10,nct,2025-09-15,0,0,0,0,
2025-09-10,nct 127,2025-09-15,0,0,0,0,
2025-09-10,nct dream,2025-09-15,0,0,0,0,
2025-09-10,nct wish,2025-09-15,0,0,0,0,
2025-09-10,newjeans,2025-09-15,0,0,0,0,
2025-09-10,nexz,2025-09-15,0,0,0,0,
2025-09-10,niziu,2025-09-15,0,0,0,0,
2025-09-10,njz,2025-09-15,0,0,0,0,
2025-09-10,nmixx,2025-09-15,0,0,0,0,
2025-09-10,riize,2025-09-15,0,0,0,0,
2025-09-10,seventeen,2025-09-15,0,0,0,0,
2025-09-10,stray kids,2025-09-15,0,0,0,0,
2025-09-10,tomorrow x together,2025-09-15,0,0,0,0,
2025-09-10,twice,2025-09-15,0,0,0,0,
2025-09-10,tws,2025-09-15,0,0,0,0,
2025-09-10,vcha,2025-09-15,0,0,0,0,
2025-09-10,weverse,2025-09-15,0,0,0,0,
2025-09-10,xdinary heroes,2025-09-15,0,0,0,0,
2025-09-10,zerobaseone,2025-09-15,0,0,0,0,
2025-09-11,&team,2025-09-15,42,89311,2608,76,バズTAKI;ahlxi915;timeleszPRO
2025-09-11,aespa,2025-09-15,497,10256456,299463,8782,Mnet K-POP;M2;Domain Korea
2025-09-11,ateez,2025-09-15,410,1286072,48253,1451,KBS Kpop;Nigel Baker;𝓢𝓽𝓮𝓵𝓵𝓪_𝓽𝓮𝓮𝔃
2025-09-11,babymonster,2025-09-15,499,10180411,364557,9279,Domain Korea;Paola Rodríguez;BAEMONS_GO
2025-09-11,blackpink,2025-09-15,495,29127478,638734,25727,BeeJay;BLACKPINK;Vanessa Zinner
2025-09-11,boynextdoor,2025-09-15,100,422059,21916,226,디스패치 / Dispatch;블립 - blip;イハンのドア
2025-09-11,bts,2025-09-15,487,41943638,774649,16558,k-popsusha বাংলা ডাবিং;BeeJay;Kashish Patel
2025-09-11,cravity,2025-09-15,20,178370,4531,60,KPOP FANDOM;임다영 DAYOUNG IM;EnLuvity
2025-09-11,day6,2025-09-15,310,724349,21698,708,유 퀴즈 온 더 튜브;tvN Joy;북선생 열드럼 - Yeol's Drum
2025-09-11,dearalice,2025-09-15,2,6666,683,17,dearALICE;blinksinceday1
2025-09-11,enhypen,2025-09-15,500,6775456,354824,8971,ENHYPEN;ARTBEAT;Ben Kim
2025-09-11,gidle,2025-09-15,206,2164206,30893,1744,blinkenic𖹭;Tsamantha;鄭任志RenZhi
2025-09-11,hearts2hearts,2025-09-15,215,1867135,79088,1035,비몽;Domain Korea;ARTBEAT
2025-09-11,illit,2025-09-15,471,7069562,290953,6756,ILLIT;bordereverie ~ 𝒄𝒍𝒂𝒚𝒔;やなと【すにすて】
2025-09-11,itzy,2025-09-15,499,5553983,157416,10279,ITZY;sᴇʏғᴇʀxᴇᴅɪᴛss1;St4rxmanifest
2025-09-11,ive,2025-09-15,486,9291596,248083,4363,IVE;日本ジヌ【니혼지누】ーK-POPに関する全て;kingsley
2025-09-11,izna,2025-09-15,62,319687,11992,583,디글 :Diggle;izna (이즈나);스튜디오 호락호락
2025-09-11,j hope,2025-09-15,481,4469326,169995,3035,Butter BTS k-pop;BTS On Beat;k-popsusha বাংলা ডাবিং
2025-09-11,katseye,2025-09-15,499,29384482,979178,11557,Jarred Jermaine;Christi Rose;해진메이크업 Douyin makeup 
2025-09-11,kickflip,2025-09-15,128,435850,17755,761,JYP Entertainment;Let's Skate Dude!;KickFlip.WeFlip
2025-09-11,kiiikiii,2025-09-15,112,321743,13889,364,K-Pop 날것이 좋아;천둥;KiiiKiii
2025-09-11,le sserafim,2025-09-15,229,7348454,275946,7987,America's Got Talent;LE SSERAFIM;angelina
2025-09-11,misamo,2025-09-15,18,162778,2757,57,TwiceLuv;ぷっちょonce12;komceiart
2025-09-11,nct,2025-09-15,481,3081945,174619,2988,Mnet K-POP;M2;NCT
2025-09-11,nct 127,2025-09-15,183,2159459,126477,914,NCT;1theK Originals - 원더케이 오리지널;aninchan
2025-09-11,nct dream,2025-09-15,252,2423457,151411,1263,aninchan;NCT;1theK Originals - 원더케이 오리지널
2025-09-11,nct wish,2025-09-15,104,1143175,69335,1736,Mnet K-POP;MBCkpop;M2
2025-09-11,newjeans,2025-09-15,477,3195353,103321,5527,Kpop Quiz;halextori;Sojuwoon 韓娛
2025-09-11,nexz,2025-09-15,25,57216,2680,90,信号ポスト;YuGeon2y;SHৎ
2025-09-11,niziu,2025-09-15,40,249603,5972,110,CanCam;きーぼーWithU;NiziUランドゥ
2025-09-11,njz,2025-09-15,94,525883,22276,407,해린팜;WySaint_;곰무원김민지
2025-09-11,nmixx,2025-09-15,133,5613121,87630,1274,NMIXX;또 오해원;지우해
2025-09-11,riize,2025-09-15,95,466331,25913,1513,RIIZE;밤비모먼트 Bambi Moment;하지훈 ha ji hoon
2025-09-11,seventeen,2025-09-15,483,3764303,134242,2326,𝑯𝒂𝒏𝒏𝒊𝒆𝒔𝑮𝒖𝒓𝒍 🐰💞 ;Ailene's Universe;random_k
2025-09-11,stray kids,2025-09-15,489,9586166,853777,16017,Stray Kids;Differently Alike;Ben Kim
2025-09-11,tomorrow x together,2025-09-15,85,962473,77276,1067,TOMORROW X TOGETHER OFFICIAL;moments with TuBaTu;不思議の国のありす
2025-09-11,twice,2025-09-15,495,10140698,241766,11028,Zachcrayshorts ;The Library of Letourneau;CCS TWICE
2025-09-11,tws,2025-09-15,276,749772,14449,1036,Jagat Review;Techy Pathshala;TWS Academy
2025-09-11,vcha,2025-09-15,8,9204,153,25,Mina's Tempo;GLOWSET ;D!ana
2025-09-11,weverse,2025-09-15,262,900857,25517,815,COCO JAMBO Озвучка;HYBE BOY;Ichi Buddy
2025-09-11,xdinary heroes,2025-09-15,23,30798,1277,90,peppo;LoccdWolf Reacts More!;herodyeong 🍭 
2025-09-11,zerobaseone,2025-09-15,215,1340501,102463,3474,Mnet K-POP;M2;ALL THE K-POP
2025-09-12,&team,2025-09-15,62,323350,20461,904,&TEAM;TBS陸上ちゃんねる【公式】;Automotive Addict
2025-09-12,aespa,2025-09-15,452,15249492,458991,20114,Good Morning America;aespa;Domain Korea
2025-09-12,ateez,2025-09-15,424,2122088,100370,2736,Apple TV;ATEEZ;KBS Kpop
2025-09-12,babymonster,2025-09-15,497,13178291,526729,15799,Paola Rodríguez;BAEMONS_GO;BABYMONSTER
2025-09-12,blackpink,2025-09-15,472,20668700,421730,24621,Vanessa Zinner;BeeJay;KPOP HMK shorts
2025-09-12,boynextdoor,2025-09-15,114,480874,43300,867,BOYNEXTDOOR;더팩트;supershinstudio
2025-09-12,bts,2025-09-15,487,38787140,892099,24176,k-popsusha বাংলা ডাবিং;Cute Life Shorts;Jɪᴍɪɴxᴇᴜᴘʜᴏʀɪᴀ♥︎
2025-09-12,cravity,2025-09-15,25,50334,2303,83,CRAVITY;모냥;용산연예상점
2025-09-12,day6,2025-09-15,319,721902,32239,2495,JYP Entertainment;Xdinary Heroes;rjkpop
2025-09-12,dearalice,2025-09-15,2,6562,724,25,dearALICE;Portal dearALICE
2025-09-12,enhypen,2025-09-15,495,6373366,392244,8445,ENHYPEN;Enhaphoria;bordereverie ~ 𝒄𝒍𝒂𝒚𝒔
2025-09-12,gidle,2025-09-15,239,742951,19355,1626,R O U F  ;⌗𝖬𝗂𝗇𝗇𝗂𝖾𝗌𝗐𝗅𝗒ৎ         ;K-Ross Reacts
2025-09-12,hearts2hearts,2025-09-15,240,4429182,205548,3822,Domain Korea;비몽;H2H Global Fan Club
2025-09-12,illit,2025-09-15,468,3454738,163216,5196,ILLIT;Polinsi;はねまりチャンネル・HANEMARI Channel
2025-09-12,itzy,2025-09-15,494,5320605,118195,13711,🦉𝒚𝒂𝒌ı𝒔ı𝒌𝒍ı 𝒉𝒂𝒍𝒐🐥𝑸𝒖𝒆𝒆𝒏 𝒁𝒆𝒚𝒏𝒐;Jisy;Softyx6715
2025-09-12,ive,2025-09-15,488,7199716,164089,5188,MBCkpop;IVE;DahinMaru
2025-09-12,izna,2025-09-15,61,224547,5327,164,딩가딩가 스튜디오 DGDG Studio;VISIT BUSAN;ꜱᴡɪᴛᴇᴇ13
2025-09-12,j hope,2025-09-15,452,3757100,141829,4315,디스패치 / Dispatch;Jɪᴍɪɴxᴇᴜᴘʜᴏʀɪᴀ♥︎;Amazing Full Tv
2025-09-12,katseye,2025-09-15,497,35692521,1439495,29308,KATSEYE;Innah Bee;De saint
2025-09-12,kickflip,2025-09-15,142,382788,16032,1117,KickFlip;Pinksoz;@rezas
2025-09-12,kiiikiii,2025-09-15,53,113681,2170,85,펌킨이야;supershinstudio;炙熱的冰美式
2025-09-12,le sserafim,2025-09-15,246,3363030,121482,2558,LE SSERAFIM;Sonnie;TEACHER PAUL REACTS (Teacher Paul)
2025-09-12,misamo,2025-09-15,10,11836,116,60,DuminOut Reacts;Oneria CH.;MISAMO
2025-09-12,nct,2025-09-15,471,2977466,178473,5495,KBS Kpop;KBS WORLD TV;NCT
2025-09-12,nct 127,2025-09-15,192,1939418,144054,2473,NCT;aninchan;Watching Sundays
2025-09-12,nct dream,2025-09-15,293,2320552,169110,1885,aninchan;NCT;YW Channel
2025-09-12,nct wish,2025-09-15,113,1226118,56749,3046,KBS Kpop;KBS WORLD TV;NCT WISH
2025-09-12,newjeans,2025-09-15,477,2248455,62238,4618,Polinsi;Mai Linhi;Runa Kim
2025-09-12,nexz,2025-09-15,36,177873,19049,1011,NEXZ;Khaotic Vibes Podcast;信号ポスト
2025-09-12,niziu,2025-09-15,49,1291577,28545,524,NiziU Official;きーぼーWithU;ジスカフェCafe De Jisoo
2025-09-12,njz,2025-09-15,96,396712,21904,660,해린팜;WySaint_;팜진스
2025-09-12,nmixx,2025-09-15,151,2740345,77840,2712,NMIXX;또 오해원;지우해
2025-09-12,riize,2025-09-15,104,578459,41340,1324,MBCkpop;RIIZE;supershinstudio
2025-09-12,seventeen,2025-09-15,487,3694013,150827,3507,SEVENTEEN;𝑯𝒂𝒏𝒏𝒊𝒆𝒔𝑮𝒖𝒓𝒍 🐰💞 ;Polinsi
2025-09-12,stray kids,2025-09-15,487,6000287,384168,9195,SBSKPOP X INKIGAYO; ☆Ana Biaa YT☆;BeeJay
2025-09-12,tomorrow x together,2025-09-15,83,635600,67168,1107,TOMORROW X TOGETHER OFFICIAL;moments with TuBaTu;𝗘𝗡𝗶-𝗸𝗶 𖹭.ᐟ
2025-09-12,twice,2025-09-15,478,11989434,402749,14489,KBS WORLD TV;KBS Kpop;TWICE
2025-09-12,tws,2025-09-15,276,541683,14069,851,TWS;Loud Oli Tech;TWS Academy
2025-09-12,vcha,2025-09-15,7,1715,68,2,Alcor3D Kpop Jrock Mix;GLOWSET ;Sam the Nam
2025-09-12,weverse,2025-09-15,304,728904,47267,1937,EDU FACTZ;Bts моя стихия;k-popsusha বাংলা ডাবিং
2025-09-12,xdinary heroes,2025-09-15,28,405808,7291,434,Xdinary Heroes;Melanie Reacts;peppo
2025-09-12,zerobaseone,2025-09-15,250,925602,74650,2978,KBS Kpop;KBS WORLD TV;ZEROBASEONE
2025-09-13,&team,2025-09-15,63,230491,4636,167,強火担J;CoReacts’;RachelsZero
2025-09-13,aespa,2025-09-15,542,6291442,191109,7900,aespa;Domain Korea;angelina
2025-09-13,ateez,2025-09-15,515,1680103,66933,1995,𝓢𝓽𝓮𝓵𝓵𝓪_𝓽𝓮𝓮𝔃;Shelly-Ann K-POP minis;Buddy Atiny
2025-09-13,babymonster,2025-09-15,556,13003535,531477,11974,BAEMONS_GO;Paola Rodríguez;BABYMONSTER
2025-09-13,blackpink,2025-09-15,574,30928813,628141,31098,Miss _aj68;VPOP & KPOP;سووڪ 𝑠𝑤𝑜𝑜𝑘.♡
2025-09-13,boynextdoor,2025-09-15,138,1159564,84579,1062,ARTBEAT;BOYNEXTDOOR;me loving K-Pop & K-Dramas
2025-09-13,bts,2025-09-15,573,48337500,786939,30310,TRANS7 OFFICIAL;Netflix K-Content;k-popsusha বাংলা ডাবিং
2025-09-13,cravity,2025-09-15,34,73994,4160,109,CRAVITY;송주먹;말콩
2025-09-13,day6,2025-09-15,363,1027465,18388,1672,Civ:Aちゃんねーる;Grab the Guitar;PujyaShreeBhai
2025-09-13,dearalice,2025-09-15,3,10978,859,23,dearALICE;Portal dearALICE;veravibe
2025-09-13,enhypen,2025-09-15,560,9079918,429992,10918,アニプレックス チャンネル;K-Wave Drama Hub;Enhaphoria
2025-09-13,gidle,2025-09-15,293,2013242,26974,2104,𝐌𝐎𝐍𝐈𝐗;RANDAYYYN;⌗𝖬𝗂𝗇𝗇𝗂𝖾𝗌𝗐𝗅𝗒ৎ         
2025-09-13,hearts2hearts,2025-09-15,244,2317667,110305,1648,Domain Korea;비몽;H2H Global Fan Club
2025-09-13,illit,2025-09-15,548,6544010,303207,6024,ARTBEAT;ILLIT;Tsamantha
2025-09-13,itzy,2025-09-15,580,6483826,145337,20776,🦉𝒚𝒂𝒌ı𝒔ı𝒌𝒍ı 𝒉𝒂𝒍𝒐🐥𝑸𝒖𝒆𝒆𝒏 𝒁𝒆𝒚𝒏𝒐;Ino;#  𝗦𝗵𝗶𝗻 ــ 𝗛𝗮𝘆𝗶𝗻 ャ.
2025-09-13,ive,2025-09-15,542,6780037,204983,6738,IVE;STUDIO CHOOM [스튜디오 춤];BeatsWithHarnidh
2025-09-13,izna,2025-09-15,59,456866,22132,593,izna (이즈나);이즈나월드;MOVE Dance Studio
2025-09-13,j hope,2025-09-15,518,7902584,294723,7496,Cadel and Mia;Butter BTS k-pop;디스패치 / Dispatch
2025-09-13,katseye,2025-09-15,559,26601120,1095160,34902,KATSEYE;BeeJay;SusAnims
2025-09-13,kickflip,2025-09-15,147,340644,21303,600,Classic Clips;KickFlip;Prroo Skateboard
2025-09-13,kiiikiii,2025-09-15,70,129346,5262,201,KiiiKiii;펌킨이야;Terpsichore Movie
2025-09-13,le sserafim,2025-09-15,434,6448501,253127,3633,LE SSERAFIM;Got Talent Global;hello82
2025-09-13,misamo,2025-09-15,11,9352,201,23,奈良ひより Hiyori Nara;𝐒𝐭𝐚𝐫_𝐑𝐮𝐛𝐲 𝐉𝐚𝐧𝐞 💋;Jeong_once💚
2025-09-13,nct,2025-09-15,494,2096374,124001,3223,MBCkpop;M2;NCT
